curated_list_id,instrument_id,ordering,is_default,group_name,sub_group_name,symbol
703,83650,3,N/A,N/A,N/A,BEM
703,84056,7,N/A,N/A,N/A,CBG
703,84105,4,N/A,N/A,N/A,BH
703,84231,11,N/A,N/A,N/A,CPF
710,2443,200,0,Thai Equities,Stocks,WINMED
710,2499,155,0,Thai Equities,Stocks,SMD
710,2737,53,0,Thai Equities,Stocks,DPAINT
710,6300,41,0,Thai Equities,Stocks,CMO
710,6601,47,0,Thai Equities,Stocks,D
710,7140,192,0,Thai Equities,Stocks,UBIS
710,7840,46,0,Thai Equities,Stocks,CRD
710,8022,5,0,Thai Equities,Stocks,ADB
710,8029,58,0,Thai Equities,Stocks,FLOYD
710,8050,151,0,Thai Equities,Stocks,SIMAT
710,8106,178,0,Thai Equities,Stocks,TNDT
710,8127,172,0,Thai Equities,Stocks,TITLE
710,8148,25,0,Thai Equities,Stocks,BGT
710,8169,170,0,Thai Equities,Stocks,THMUI
710,8204,197,0,Thai Equities,Stocks,VCOM
710,8295,50,0,Thai Equities,Stocks,DIMET
710,8337,31,0,Thai Equities,Stocks,BSM
710,8722,3,0,Thai Equities,Stocks,ABM
710,8792,115,0,Thai Equities,Stocks,NPK
710,9317,52,0,Thai Equities,Stocks,DOD
710,9492,149,0,Thai Equities,Stocks,SGF
710,9499,121,0,Thai Equities,Stocks,PICO
710,9772,110,0,Thai Equities,Stocks,MVP
710,10024,182,0,Thai Equities,Stocks,TPLAS
710,10213,96,0,Thai Equities,Stocks,KWM
710,10269,156,0,Thai Equities,Stocks,SONIC
710,10549,171,0,Thai Equities,Stocks,TIGER
710,10794,139,0,Thai Equities,Stocks,SAAM
710,10913,34,0,Thai Equities,Stocks,CAZ
710,10969,177,0,Thai Equities,Stocks,TMW
710,11200,195,0,Thai Equities,Stocks,UMS
710,11284,205,0,Thai Equities,Stocks,YUASA
710,11319,64,0,Thai Equities,Stocks,GSC
710,11571,135,0,Thai Equities,Stocks,QLT
710,11669,10,0,Thai Equities,Stocks,ALL
710,11732,16,0,Thai Equities,Stocks,ARIP
710,11739,187,0,Thai Equities,Stocks,TSF
710,11760,198,0,Thai Equities,Stocks,VL
710,11795,169,0,Thai Equities,Stocks,THANA
710,11816,105,0,Thai Equities,Stocks,MITSIB
710,11830,188,0,Thai Equities,Stocks,TURTLE
710,11900,88,0,Thai Equities,Stocks,KGEN
710,11914,120,0,Thai Equities,Stocks,PHOL
710,11977,83,0,Thai Equities,Stocks,JUBILE
710,12012,106,0,Thai Equities,Stocks,MOONG
710,12096,175,0,Thai Equities,Stocks,TMI
710,12236,15,0,Thai Equities,Stocks,ARIN
710,12341,42,0,Thai Equities,Stocks,COLOR
710,12362,7,0,Thai Equities,Stocks,AF
710,12369,94,0,Thai Equities,Stocks,KUMWEL
710,12411,76,0,Thai Equities,Stocks,IP
710,12467,183,0,Thai Equities,Stocks,TPS
710,12474,71,0,Thai Equities,Stocks,HYDRO
710,12509,39,0,Thai Equities,Stocks,CHOW
710,12600,161,0,Thai Equities,Stocks,STC
710,12607,14,0,Thai Equities,Stocks,APP
710,12621,23,0,Thai Equities,Stocks,BC
710,12642,95,0,Thai Equities,Stocks,KUN
710,12656,203,0,Thai Equities,Stocks,YGG
710,12670,74,0,Thai Equities,Stocks,IMH
710,12768,150,0,Thai Equities,Stocks,SICT
710,12789,73,0,Thai Equities,Stocks,IIG
710,12831,152,0,Thai Equities,Stocks,SK
710,12866,127,0,Thai Equities,Stocks,PRAPAT
710,12873,49,0,Thai Equities,Stocks,DHOUSE
710,12908,148,0,Thai Equities,Stocks,SFT
710,12943,98,0,Thai Equities,Stocks,LEO
710,13020,75,0,Thai Equities,Stocks,IND
710,13076,80,0,Thai Equities,Stocks,JAK
710,13090,184,0,Thai Equities,Stocks,TQR
710,13104,130,0,Thai Equities,Stocks,PROS
710,13125,129,0,Thai Equities,Stocks,PROEN
710,13139,189,0,Thai Equities,Stocks,TVDH
710,13146,59,0,Thai Equities,Stocks,FPI
710,13153,126,0,Thai Equities,Stocks,PPS
710,13160,176,0,Thai Equities,Stocks,TMILL
710,13167,174,0,Thai Equities,Stocks,TMC
710,13181,17,0,Thai Equities,Stocks,ARROW
710,13188,144,0,Thai Equities,Stocks,SEAOIL
710,13202,9,0,Thai Equities,Stocks,AKP
710,13209,55,0,Thai Equities,Stocks,ECF
710,13216,61,0,Thai Equities,Stocks,FVC
710,13223,158,0,Thai Equities,Stocks,SPVI
710,13230,201,0,Thai Equities,Stocks,WINNER
710,13237,21,0,Thai Equities,Stocks,AUCT
710,13251,11,0,Thai Equities,Stocks,ALPHAX
710,13265,118,0,Thai Equities,Stocks,PACO
710,19376,131,0,Thai Equities,Stocks,PROUD
710,19383,114,0,Thai Equities,Stocks,NEWS
710,19390,153,0,Thai Equities,Stocks,SLM
710,19397,2,0,Thai Equities,Stocks,A5
710,19404,132,0,Thai Equities,Stocks,PSG
710,19411,54,0,Thai Equities,Stocks,DV8
710,19418,56,0,Thai Equities,Stocks,EFORL
710,19425,66,0,Thai Equities,Stocks,GTV
710,19432,103,0,Thai Equities,Stocks,META
710,19439,68,0,Thai Equities,Stocks,HEALTH
710,19446,81,0,Thai Equities,Stocks,JCKH
710,19453,196,0,Thai Equities,Stocks,UREKA
710,19460,107,0,Thai Equities,Stocks,MORE
710,19467,162,0,Thai Equities,Stocks,STOWER
710,19474,62,0,Thai Equities,Stocks,GCAP
710,19481,123,0,Thai Equities,Stocks,PLANET
710,19488,67,0,Thai Equities,Stocks,HARN
710,19495,109,0,Thai Equities,Stocks,MUD
710,19502,90,0,Thai Equities,Stocks,KK
710,82453,51,0,Thai Equities,Stocks,DITTO
710,82467,6,0,Thai Equities,Stocks,ADD
710,82474,145,0,Thai Equities,Stocks,SECURE
710,82544,44,0,Thai Equities,Stocks,CPANEL
710,82586,142,0,Thai Equities,Stocks,SANKO
710,82614,38,0,Thai Equities,Stocks,CHO
710,82649,190,0,Thai Equities,Stocks,TVT
710,82670,122,0,Thai Equities,Stocks,PIMO
710,82691,70,0,Thai Equities,Stocks,HPT
710,82747,165,0,Thai Equities,Stocks,SWC
710,82775,159,0,Thai Equities,Stocks,SR
710,82824,92,0,Thai Equities,Stocks,KOOL
710,82838,40,0,Thai Equities,Stocks,CIG
710,82852,137,0,Thai Equities,Stocks,RP
710,82887,19,0,Thai Equities,Stocks,ATP30
710,82978,180,0,Thai Equities,Stocks,TNP
710,82999,65,0,Thai Equities,Stocks,GTB
710,83013,29,0,Thai Equities,Stocks,BOL
710,83139,45,0,Thai Equities,Stocks,CPR
710,83181,30,0,Thai Equities,Stocks,BTC
710,83188,141,0,Thai Equities,Stocks,SALEE
710,83216,101,0,Thai Equities,Stocks,MBAX
710,83230,206,0,Thai Equities,Stocks,ZIGA
710,83314,168,0,Thai Equities,Stocks,TAPAC
710,83328,125,0,Thai Equities,Stocks,PPM
710,83335,32,0,Thai Equities,Stocks,BTW
710,83349,166,0,Thai Equities,Stocks,TACC
710,83356,113,0,Thai Equities,Stocks,NETBAY
710,83433,72,0,Thai Equities,Stocks,ICN
710,83580,22,0,Thai Equities,Stocks,BBIK
710,83601,181,0,Thai Equities,Stocks,TPCH
710,83622,112,0,Thai Equities,Stocks,NDR
710,83692,12,0,Thai Equities,Stocks,AMA
710,83727,20,0,Thai Equities,Stocks,AU
710,83748,185,0,Thai Equities,Stocks,TRT
710,83783,57,0,Thai Equities,Stocks,ETE
710,83825,36,0,Thai Equities,Stocks,CHEWA
710,83846,104,0,Thai Equities,Stocks,MGT
710,83902,143,0,Thai Equities,Stocks,SE
710,83909,84,0,Thai Equities,Stocks,K
710,84602,4,0,Thai Equities,Stocks,ACAP
710,84609,193,0,Thai Equities,Stocks,UEC
710,84623,179,0,Thai Equities,Stocks,TNH
710,84630,160,0,Thai Equities,Stocks,WELL
710,84637,85,0,Thai Equities,Stocks,KASET
710,84644,77,0,Thai Equities,Stocks,IRCP
710,84651,194,0,Thai Equities,Stocks,UKEM
710,84658,99,0,Thai Equities,Stocks,LIT
710,84665,119,0,Thai Equities,Stocks,PDG
710,84672,8,0,Thai Equities,Stocks,AIRA
710,84679,202,0,Thai Equities,Stocks,XO
710,84686,117,0,Thai Equities,Stocks,PEER
710,84693,138,0,Thai Equities,Stocks,RWI
710,84700,167,0,Thai Equities,Stocks,TAKUNI
710,84707,97,0,Thai Equities,Stocks,LDC
710,84714,87,0,Thai Equities,Stocks,KCM
710,84721,147,0,Thai Equities,Stocks,SENX
710,84728,157,0,Thai Equities,Stocks,SPA
710,84735,111,0,Thai Equities,Stocks,NCL
710,84742,133,0,Thai Equities,Stocks,PSTC
710,84749,154,0,Thai Equities,Stocks,SMART
710,84756,60,0,Thai Equities,Stocks,FSMART
710,84763,28,0,Thai Equities,Stocks,BM
710,84770,18,0,Thai Equities,Stocks,ASN
710,84784,146,0,Thai Equities,Stocks,SELIC
710,84791,173,0,Thai Equities,Stocks,TM
710,84798,43,0,Thai Equities,Stocks,COMAN
710,84805,63,0,Thai Equities,Stocks,GLORY
710,84869,82,0,Thai Equities,Stocks,JSP
710,86136,24,0,Thai Equities,Stocks,BE8
710,104168,186,0,Thai Equities,Stocks,TRV
710,104182,69,0,Thai Equities,Stocks,HL
710,200368,134,0,Thai Equities,Stocks,PTC
710,225047,35,0,Thai Equities,Stocks,CEYE
710,225985,26,0,Thai Equities,Stocks,BIS
710,226006,86,0,Thai Equities,Stocks,KCCAMC
710,232047,163,0,Thai Equities,Stocks,STP
710,240349,27,0,Thai Equities,Stocks,BLESS
710,243044,37,0,Thai Equities,Stocks,CHIC
710,243275,204,0,Thai Equities,Stocks,YONG
710,256666,1,0,Thai Equities,Stocks,24CS
710,258955,13,0,Thai Equities,Stocks,AMARC
710,259550,78,0,Thai Equities,Stocks,ITNS
710,261461,91,0,Thai Equities,Stocks,KLINIQ
710,263169,89,0,Thai Equities,Stocks,KJL
710,264163,128,0,Thai Equities,Stocks,PRI
710,264478,108,0,Thai Equities,Stocks,MTW
710,264646,191,0,Thai Equities,Stocks,UBA
710,265976,199,0,Thai Equities,Stocks,WARRIX
710,266200,93,0,Thai Equities,Stocks,KTMS
710,273991,140,0,Thai Equities,Stocks,SAF
710,274761,100,0,Thai Equities,Stocks,MASTER
710,276658,164,0,Thai Equities,Stocks,SVR
710,276749,116,0,Thai Equities,Stocks,NTSC
710,277288,102,0,Thai Equities,Stocks,MEB
710,277834,33,0,Thai Equities,Stocks,BVG
710,278282,136,0,Thai Equities,Stocks,READY
710,282230,79,0,Thai Equities,Stocks,ITTHI
710,285226,48,0,Thai Equities,Stocks,DEXON
710,299303,124,0,Thai Equities,Stocks,PLT
717,2450,37,N/A,N/A,N/A,NSL
717,2541,51,N/A,N/A,N/A,SNNP
717,2730,63,N/A,N/A,N/A,TFM
717,5019,33,N/A,N/A,N/A,MINT
717,8078,64,N/A,N/A,N/A,TFMAMA
717,8358,28,N/A,N/A,N/A,LEE
717,8400,29,N/A,N/A,N/A,LST
717,8442,31,N/A,N/A,N/A,MALEE
717,9121,39,N/A,N/A,N/A,OISHI
717,9142,46,N/A,N/A,N/A,PRG
717,9275,41,N/A,N/A,N/A,PB
717,9611,50,N/A,N/A,N/A,SFP
717,9681,54,N/A,N/A,N/A,SSC
717,9744,55,N/A,N/A,N/A,SSF
717,9800,53,N/A,N/A,N/A,SORKON
717,9842,49,N/A,N/A,N/A,SAUCE
717,9912,56,N/A,N/A,N/A,SST
717,10045,57,N/A,N/A,N/A,STA
717,10241,60,N/A,N/A,N/A,TC
717,10290,40,N/A,N/A,N/A,OSP
717,10493,35,N/A,N/A,N/A,NER
717,10626,70,N/A,N/A,N/A,TVO
717,10682,65,N/A,N/A,N/A,TIPCO
717,11011,68,N/A,N/A,N/A,TRUBB
717,11095,77,N/A,N/A,N/A,ZEN
717,11116,72,N/A,N/A,N/A,UPOIC
717,11193,73,N/A,N/A,N/A,UVAN
717,11879,32,N/A,N/A,N/A,MAX
717,12005,15,N/A,N/A,N/A,EE
717,12313,25,N/A,N/A,N/A,KBS
717,12390,47,N/A,N/A,N/A,RBF
717,12880,36,N/A,N/A,N/A,NRF
717,13160,67,N/A,N/A,N/A,TMILL
717,13426,30,N/A,N/A,N/A,M
717,19446,22,N/A,N/A,N/A,JCKH
717,19495,34,N/A,N/A,N/A,MUD
717,19558,44,N/A,N/A,N/A,PPPM
717,19607,75,N/A,N/A,N/A,W
717,19621,16,N/A,N/A,N/A,F&D
717,19719,18,N/A,N/A,N/A,GLOCON
717,19768,52,N/A,N/A,N/A,SNP
717,19824,69,N/A,N/A,N/A,TU
717,19922,58,N/A,N/A,N/A,SUN
717,82726,5,N/A,N/A,N/A,BR
717,82740,62,N/A,N/A,N/A,TFG
717,82761,3,N/A,N/A,N/A,ASIAN
717,83125,66,N/A,N/A,N/A,TKN
717,83146,71,N/A,N/A,N/A,TWPC
717,83349,59,N/A,N/A,N/A,TACC
717,83727,4,N/A,N/A,N/A,AU
717,83755,9,N/A,N/A,N/A,CFRESH
717,83860,17,N/A,N/A,N/A,GFPT
717,83867,26,N/A,N/A,N/A,KSL
717,83881,12,N/A,N/A,N/A,CM
717,84000,11,N/A,N/A,N/A,CHOTI
717,84021,2,N/A,N/A,N/A,APURE
717,84035,20,N/A,N/A,N/A,ICHI
717,84056,8,N/A,N/A,N/A,CBG
717,84203,43,N/A,N/A,N/A,PM
717,84224,14,N/A,N/A,N/A,CPI
717,84231,13,N/A,N/A,N/A,CPF
717,84357,19,N/A,N/A,N/A,HTC
717,84434,27,N/A,N/A,N/A,KTIS
717,84455,48,N/A,N/A,N/A,SAPPE
717,84476,74,N/A,N/A,N/A,VPO
717,84497,6,N/A,N/A,N/A,BRR
717,84637,24,N/A,N/A,N/A,KASET
717,84679,76,N/A,N/A,N/A,XO
717,222566,23,N/A,N/A,N/A,JDF
717,228855,42,N/A,N/A,N/A,PLUS
717,248742,10,N/A,N/A,N/A,CH
717,253803,61,N/A,N/A,N/A,TEGH
717,260880,1,N/A,N/A,N/A,AAI
717,261181,7,N/A,N/A,N/A,BTG
717,264877,21,N/A,N/A,N/A,ITC
717,276749,38,N/A,N/A,N/A,NTSC
717,277582,45,N/A,N/A,N/A,PQS
724,2443,59,N/A,N/A,N/A,WINMED
724,2499,42,N/A,N/A,N/A,SMD
724,6209,10,N/A,N/A,N/A,CPL
724,7217,21,N/A,N/A,N/A,JCT
724,7707,25,N/A,N/A,N/A,KYE
724,8148,6,N/A,N/A,N/A,BGT
724,8211,11,N/A,N/A,N/A,DDD
724,8568,27,N/A,N/A,N/A,MODERN
724,8687,29,N/A,N/A,N/A,NC
724,8792,30,N/A,N/A,N/A,NPK
724,8911,32,N/A,N/A,N/A,OCC
724,9016,33,N/A,N/A,N/A,OGC
724,9065,36,N/A,N/A,N/A,PG
724,9072,34,N/A,N/A,N/A,PAF
724,9317,12,N/A,N/A,N/A,DOD
724,9555,37,N/A,N/A,N/A,ROCK
724,9632,40,N/A,N/A,N/A,SAWANG
724,9940,45,N/A,N/A,N/A,SUC
724,10031,41,N/A,N/A,N/A,SIAM
724,10094,44,N/A,N/A,N/A,STHAI
724,10283,46,N/A,N/A,N/A,TCMC
724,10605,48,N/A,N/A,N/A,TNL
724,10675,51,N/A,N/A,N/A,TR
724,10724,53,N/A,N/A,N/A,TTI
724,11102,55,N/A,N/A,N/A,UPF
724,11354,56,N/A,N/A,N/A,WACOAL
724,11627,54,N/A,N/A,N/A,TTT
724,11977,23,N/A,N/A,N/A,JUBILE
724,12012,28,N/A,N/A,N/A,MOONG
724,12411,19,N/A,N/A,N/A,IP
724,12761,43,N/A,N/A,N/A,STGT
724,13209,14,N/A,N/A,N/A,ECF
724,13251,3,N/A,N/A,N/A,ALPHAX
724,13272,4,N/A,N/A,N/A,APCO
724,13454,24,N/A,N/A,N/A,KISS
724,19418,15,N/A,N/A,N/A,EFORL
724,19698,26,N/A,N/A,N/A,L&E
724,19740,35,N/A,N/A,N/A,PDJ
724,19754,38,N/A,N/A,N/A,S&J
724,19887,2,N/A,N/A,N/A,AJA
724,82691,18,N/A,N/A,N/A,HPT
724,82964,7,N/A,N/A,N/A,BIZ
724,83090,8,N/A,N/A,N/A,BTNC
724,83769,50,N/A,N/A,N/A,TOG
724,83895,13,N/A,N/A,N/A,DTCI
724,84070,16,N/A,N/A,N/A,FANCY
724,84091,1,N/A,N/A,N/A,AFC
724,84119,39,N/A,N/A,N/A,SABINA
724,84259,9,N/A,N/A,N/A,CPH
724,84413,52,N/A,N/A,N/A,SBNEXT
724,84567,49,N/A,N/A,N/A,TNR
724,84791,47,N/A,N/A,N/A,TM
724,84869,22,N/A,N/A,N/A,JSP
724,86843,31,N/A,N/A,N/A,NV
724,86878,58,N/A,N/A,N/A,WFX
724,228491,17,N/A,N/A,N/A,FTI
724,264051,5,N/A,N/A,N/A,AURA
724,265976,57,N/A,N/A,N/A,WARRIX
724,282230,20,N/A,N/A,N/A,ITTHI
731,4907,14,N/A,N/A,N/A,BKI
731,7749,40,N/A,N/A,N/A,KTC
731,8533,44,N/A,N/A,N/A,MFC
731,8652,47,N/A,N/A,N/A,ML
731,8771,52,N/A,N/A,N/A,NKI
731,8862,22,N/A,N/A,N/A,CHAYO
731,9240,53,N/A,N/A,N/A,PL
731,9492,60,N/A,N/A,N/A,SGF
731,9541,62,N/A,N/A,N/A,SMK
731,10528,77,N/A,N/A,N/A,TSI
731,10647,79,N/A,N/A,N/A,TVI
731,10661,75,N/A,N/A,N/A,TQM
731,10990,72,N/A,N/A,N/A,TK
731,11004,67,N/A,N/A,N/A,THRE
731,11039,66,N/A,N/A,N/A,THANI
731,11046,74,N/A,N/A,N/A,TNITY
731,11368,71,N/A,N/A,N/A,TISCO
731,11487,23,N/A,N/A,N/A,CIMBT
731,11697,26,N/A,N/A,N/A,FSS
731,11725,31,N/A,N/A,N/A,IFS
731,11816,46,N/A,N/A,N/A,MITSIB
731,11837,15,N/A,N/A,N/A,BLA
731,12201,5,N/A,N/A,N/A,AMANAH
731,12362,3,N/A,N/A,N/A,AF
731,12565,11,N/A,N/A,N/A,BAM
731,12747,45,N/A,N/A,N/A,MICRO
731,12992,51,N/A,N/A,N/A,NCAP
731,13062,55,N/A,N/A,N/A,SAK
731,13090,76,N/A,N/A,N/A,TQR
731,13279,48,N/A,N/A,N/A,MST
731,13293,33,N/A,N/A,N/A,JMT
731,13370,68,N/A,N/A,N/A,THREL
731,19474,28,N/A,N/A,N/A,GCAP
731,19649,38,N/A,N/A,N/A,KKP
731,19670,41,N/A,N/A,N/A,KWI
731,19803,78,N/A,N/A,N/A,TTB
731,19810,65,N/A,N/A,N/A,TH
731,19838,18,N/A,N/A,N/A,BYD
731,19845,81,N/A,N/A,N/A,XPG
731,19859,42,N/A,N/A,N/A,LHFG
731,19901,49,N/A,N/A,N/A,MTC
731,19936,64,N/A,N/A,N/A,TGH
731,82460,69,N/A,N/A,N/A,TIDLOR
731,82572,30,N/A,N/A,N/A,HENG
731,82635,54,N/A,N/A,N/A,S11
731,82782,2,N/A,N/A,N/A,AEONTS
731,82810,27,N/A,N/A,N/A,GBX
731,82894,9,N/A,N/A,N/A,ASP
731,82929,29,N/A,N/A,N/A,GL
731,83097,10,N/A,N/A,N/A,AYUD
731,83174,34,N/A,N/A,N/A,KBANK
731,83181,16,N/A,N/A,N/A,BTC
731,83405,37,N/A,N/A,N/A,KGI
731,83496,39,N/A,N/A,N/A,KTB
731,83510,17,N/A,N/A,N/A,BUI
731,83524,32,N/A,N/A,N/A,INSURE
731,83629,19,N/A,N/A,N/A,CGH
731,83664,12,N/A,N/A,N/A,BAY
731,83678,57,N/A,N/A,N/A,SCAP
731,83706,13,N/A,N/A,N/A,BBL
731,83720,63,N/A,N/A,N/A,TCAP
731,83818,24,N/A,N/A,N/A,ECL
731,83958,20,N/A,N/A,N/A,CHARAN
731,83993,25,N/A,N/A,N/A,FNS
731,84084,56,N/A,N/A,N/A,SAWAD
731,84126,7,N/A,N/A,N/A,ASK
731,84154,80,N/A,N/A,N/A,UOBKH
731,84175,35,N/A,N/A,N/A,KCAR
731,84315,50,N/A,N/A,N/A,MTI
731,84574,6,N/A,N/A,N/A,ASAP
731,84595,70,N/A,N/A,N/A,TIPH
731,84602,1,N/A,N/A,N/A,ACAP
731,84658,43,N/A,N/A,N/A,LIT
731,84672,4,N/A,N/A,N/A,AIRA
731,84770,8,N/A,N/A,N/A,ASN
731,224571,58,N/A,N/A,N/A,SCB
731,226006,36,N/A,N/A,N/A,KCCAMC
731,242554,73,N/A,N/A,N/A,TLI
731,265108,59,N/A,N/A,N/A,SGC
731,265766,61,N/A,N/A,N/A,SM
731,278142,21,N/A,N/A,N/A,CHASE
738,2436,48,N/A,N/A,N/A,DMT
738,2534,104,N/A,N/A,N/A,MENA
738,4970,22,N/A,N/A,N/A,BEC
738,6300,38,N/A,N/A,N/A,CMO
738,6531,55,N/A,N/A,N/A,FE
738,6601,46,N/A,N/A,N/A,D
738,6643,60,N/A,N/A,N/A,GENCO
738,6888,58,N/A,N/A,N/A,FTE
738,7686,185,N/A,N/A,N/A,WPH
738,7910,143,N/A,N/A,N/A,RSP
738,7980,76,N/A,N/A,N/A,JKN
738,7987,125,N/A,N/A,N/A,PORT
738,8099,41,N/A,N/A,N/A,CPALL
738,8106,166,N/A,N/A,N/A,TNDT
738,8113,163,N/A,N/A,N/A,THG
738,8134,63,N/A,N/A,N/A,GPI
738,8169,164,N/A,N/A,N/A,THMUI
738,8183,33,N/A,N/A,N/A,BWG
738,8344,89,N/A,N/A,N/A,LOXLEY
738,8386,91,N/A,N/A,N/A,LRH
738,8526,99,N/A,N/A,N/A,MATI
738,8589,96,N/A,N/A,N/A,MANRIN
738,8596,92,N/A,N/A,N/A,M-CHAI
738,8610,95,N/A,N/A,N/A,CPAXT
738,8624,94,N/A,N/A,N/A,MAJOR
738,8638,93,N/A,N/A,N/A,ROCTEC
738,8694,98,N/A,N/A,N/A,MATCH
738,8743,105,N/A,N/A,N/A,MIDA
738,8918,116,N/A,N/A,N/A,NTV
738,8953,113,N/A,N/A,N/A,NEW
738,8974,118,N/A,N/A,N/A,OHTL
738,9044,111,N/A,N/A,N/A,NATION
738,9114,126,N/A,N/A,N/A,POST
738,9135,133,N/A,N/A,N/A,PSL
738,9310,131,N/A,N/A,N/A,PRO
738,9338,136,N/A,N/A,N/A,RAM
738,9366,142,N/A,N/A,N/A,RS
738,9443,150,N/A,N/A,N/A,SINGER
738,9485,147,N/A,N/A,N/A,SE-ED
738,9499,122,N/A,N/A,N/A,PICO
738,9569,139,N/A,N/A,N/A,ROH
738,9618,148,N/A,N/A,N/A,SHANG
738,9639,137,N/A,N/A,N/A,RCL
738,9772,110,N/A,N/A,N/A,MVP
738,9786,159,N/A,N/A,N/A,SPI
738,9870,158,N/A,N/A,N/A,SPC
738,10150,153,N/A,N/A,N/A,SKR
738,10269,156,N/A,N/A,N/A,SONIC
738,10311,161,N/A,N/A,N/A,TFFIF
738,10402,162,N/A,N/A,N/A,THAI
738,10591,127,N/A,N/A,N/A,PR9
738,10668,170,N/A,N/A,N/A,TSTE
738,10717,151,N/A,N/A,N/A,SISB
738,10850,134,N/A,N/A,N/A,PTECH
738,10871,171,N/A,N/A,N/A,TTA
738,11060,165,N/A,N/A,N/A,TKS
738,11235,177,N/A,N/A,N/A,VIBHA
738,11305,184,N/A,N/A,N/A,WORK
738,11319,66,N/A,N/A,N/A,GSC
738,11529,39,N/A,N/A,N/A,CMR
738,11550,180,N/A,N/A,N/A,VRANDA
738,11571,135,N/A,N/A,N/A,QLT
738,11585,181,N/A,N/A,N/A,WAVE
738,11599,61,N/A,N/A,N/A,GLOBAL
738,11732,10,N/A,N/A,N/A,ARIP
738,11739,169,N/A,N/A,N/A,TSF
738,11760,179,N/A,N/A,N/A,VL
738,11830,172,N/A,N/A,N/A,TURTLE
738,11900,80,N/A,N/A,N/A,KGEN
738,11914,121,N/A,N/A,N/A,PHOL
738,11949,31,N/A,N/A,N/A,BTS
738,12089,81,N/A,N/A,N/A,KIAT
738,12152,73,N/A,N/A,N/A,ILM
738,12187,49,N/A,N/A,N/A,DOHOME
738,12271,53,N/A,N/A,N/A,ERW
738,12327,77,N/A,N/A,N/A,KAMART
738,12376,42,N/A,N/A,N/A,CPW
738,12418,149,N/A,N/A,N/A,SHR
738,12635,43,N/A,N/A,N/A,CRC
738,12656,186,N/A,N/A,N/A,YGG
738,12670,74,N/A,N/A,N/A,IMH
738,12684,9,N/A,N/A,N/A,AQUA
738,12712,178,N/A,N/A,N/A,VIH
738,12754,145,N/A,N/A,N/A,SCM
738,12943,88,N/A,N/A,N/A,LEO
738,12964,144,N/A,N/A,N/A,SABUY
738,13013,155,N/A,N/A,N/A,SO
738,13083,79,N/A,N/A,N/A,KEX
738,13139,173,N/A,N/A,N/A,TVDH
738,13202,4,N/A,N/A,N/A,AKP
738,13216,59,N/A,N/A,N/A,FVC
738,13230,183,N/A,N/A,N/A,WINNER
738,13237,15,N/A,N/A,N/A,AUCT
738,13307,21,N/A,N/A,N/A,BEAUTY
738,13335,176,N/A,N/A,N/A,VGI
738,13356,100,N/A,N/A,N/A,MC
738,13391,45,N/A,N/A,N/A,CSS
738,13398,117,N/A,N/A,N/A,NYT
738,13433,103,N/A,N/A,N/A,MEGA
738,19383,114,N/A,N/A,N/A,NEWS
738,19390,154,N/A,N/A,N/A,SLM
738,19411,51,N/A,N/A,N/A,DV8
738,19439,68,N/A,N/A,N/A,HEALTH
738,19460,107,N/A,N/A,N/A,MORE
738,19488,67,N/A,N/A,N/A,HARN
738,19502,82,N/A,N/A,N/A,KK
738,19509,7,N/A,N/A,N/A,AMARIN
738,19516,19,N/A,N/A,N/A,BCH
738,19530,20,N/A,N/A,N/A,BDMS
738,19537,17,N/A,N/A,N/A,B52
738,19544,16,N/A,N/A,N/A,B
738,19572,129,N/A,N/A,N/A,PRINC
738,19593,50,N/A,N/A,N/A,DUSIT
738,19726,128,N/A,N/A,N/A,PRAKIT
738,19733,24,N/A,N/A,N/A,BEYOND
738,19761,26,N/A,N/A,N/A,BIG
738,82467,2,N/A,N/A,N/A,ADD
738,82481,1,N/A,N/A,N/A,AAV
738,82558,160,N/A,N/A,N/A,SVT
738,82621,32,N/A,N/A,N/A,BTSGIF
738,82628,123,N/A,N/A,N/A,PLANB
738,82649,174,N/A,N/A,N/A,TVT
738,82656,40,N/A,N/A,N/A,COM7
738,82677,182,N/A,N/A,N/A,WICE
738,82712,90,N/A,N/A,N/A,LPH
738,82796,13,N/A,N/A,N/A,ASIMAR
738,82824,84,N/A,N/A,N/A,KOOL
738,82831,152,N/A,N/A,N/A,SJWD
738,82852,140,N/A,N/A,N/A,RP
738,82887,14,N/A,N/A,N/A,ATP30
738,82950,52,N/A,N/A,N/A,EKH
738,82978,168,N/A,N/A,N/A,TNP
738,83013,30,N/A,N/A,N/A,BOL
738,83069,70,N/A,N/A,N/A,HMPRO
738,83132,78,N/A,N/A,N/A,KDH
738,83167,29,N/A,N/A,N/A,BJC
738,83279,12,N/A,N/A,N/A,ASIA
738,83370,71,N/A,N/A,N/A,ICC
738,83384,130,N/A,N/A,N/A,PRM
738,83419,72,N/A,N/A,N/A,III
738,83440,101,N/A,N/A,N/A,MCOT
738,83447,86,N/A,N/A,N/A,KWC
738,83461,27,N/A,N/A,N/A,BIOTEC
738,83545,8,N/A,N/A,N/A,AOT
738,83587,36,N/A,N/A,N/A,CHG
738,83594,106,N/A,N/A,N/A,MONO
738,83615,115,N/A,N/A,N/A,NOK
738,83650,23,N/A,N/A,N/A,BEM
738,83692,5,N/A,N/A,N/A,AMA
738,83783,54,N/A,N/A,N/A,ETE
738,83797,65,N/A,N/A,N/A,GRAND
